,Timestamp,Side,Base Currency Quantity Traded,Quote Currency Quantity Traded,Volume(USD),Liquidity in Pool(USD),Pool ID
502,1614598452,Sell,8975108.303085961847728873,27145.063382469127128144,52152394.68264209015610407526624015,1643226.94875927841237555475245543,0xfaad1072e259b5ed342d3f16277477b46d379abc
503,1623430292,Sell,16463017218.590267493597143772,22546.499327072200306558,51946858.67171293005086929062020623,327321.5891974882510909372153108307,0x13bb5add7fd43c52d987e2c320f95d4b5e9cfa5f
504,1599361861,Sell,2742035.995641361389451909,109885.72618287896393132,51528443.69620665328102388137745399,51255.11754558922568847732573619691,0xdf6b861b4fbcfaffb62dd1906fcd3a863955704b
505,1611068156,Sell,8797507.087904217601959165,22230.862453308755511879,51295268.27787969226271248225562748,778718.5537602509046315889112952706,0x92cc4300b9fd36242900bca782b2e9e000bd5099
506,1611942768,Sell,539337325.527381164370693813,30998.868026398272188138,51285807.83315577243163852457815723,1642461.83958635206275695487265288,0x6afb3d434ac3d0c92e5397895f17f1f9af22a6c2
507,1620037554,Sell,513646630.653984788089357029,16188.469254334243509016,50924266.90200121440461342998870313,2122315.595223311526238164227462103,0x79fd3e7fe3e832c66a0c005fbc99319b5e851f04
508,1617816307,Sell,98747589.371932661071826281,24415.914094971133903089,50844186.90898208528587344526219757,535450.4440417543174401116229950841,0x0216b5f9167355c6397db0e99709b9d289f2d5ac
509,1616594150,Sell,187388077.190695429887190115,33768.340020906048308543,50664113.25604807966049456006437345,197912.3810130831238589468168259,0xf32bb4cd7a206e3acd9dd1dca730d70499de8f21
510,1607451439,Buy,25757.168563325097166858,569119.333266309237968538,50663198.44735646488547518554924004,5556376.572703784743993786461687449,0x4423be2173401e96065953a3e962ba7b8fdba68a
511,1618491963,Sell,62142.715125703968770668,21200.542808359978221536,50647724.4998044531675905779921153,1985527.025357821225002962270837273,0xd6f3768e62ef92a9798e5a8cedd2b78907cecef9
512,1599843607,Sell,1238286.67281819363126806,42528.716838705078525536,50572117.33458144144417126494530119,275079.4178742065521499788658392029,0xd7cfbcadaaf6475321cfcf3884f15a93400be658
513,1606753377,Sell,55529.919074978090984793,41483.143040818898756179,49741489.67386486400718606828502078,1885427.189166859354309934068156235,0xe6936df3d937cfc2ccf5b84ddbfd5455b468bbb9
514,1608037516,Sell,37969843.620666811167711015,49721804.426676,49718739.76337602583406298323605583,881481.770274536867015736429573267,0x89b1251a978e88218affdf0147ffe376291f1447
515,1613404592,Sell,751256547.571808035621476863,37878.055929823035536038,49706643.97187417309634942201312072,239317.9814397493641572031495425523,0x2b68e9b9984e2f68ffc8fe450b896147dc27206f
516,1607271235,Sell,210249192.153285094160892856,55784.445399929973644592,49571766.188924177213832318605212,980385.8399987936519438561975837157,0xcabebc0c5a9d6522640d81c22975ca31b8f8ff48
517,1595873620,Sell,1107312766.8453956303734625,125172.79959681230947946,49318912.4800705116529548589192741,17.45839405010390869844193578878999,0xc822d85d2dcedfaf2cefcf69dbd5588e7ffc9f10
518,1605843807,Sell,49634347.648803897476279413,35001.830718969795231391,49140974.38056988271334768660918736,865967.6870384019460271682408954037,0x1ddf85abdf165d2360b31d9603b487e0275e3928
519,1589939825,Sell,2207539572.35589823,32530.773051494219460048,48809018.65213765161254525717411675,141763.6813544875650618426293964683,0x05b0c1d8839ef3a989b33b6b63d3aa96cb7ec142
520,1596663390,Buy,104875.359276872783474406,159947898.199702060534638122,48717904.49149123616683347517966135,730.1062473083465703460078953563155,0xd4d055fce4948dd9925000967a30933f6bd0fb03
521,1606870809,Sell,90869.169043330352518961,36832.505883702105818682,48674711.29313206618870323880311204,1035988.434947132270526737974038849,0x618cd2216955d73ee8c679cd364fb2d5dc613f81
522,1589826703,Sell,148934171.555895056752815859,95253.316689956314014629,48664123.17679256744523739853527119,4314212.319066254184939549500680207,0xe0cc5afc0ff2c76183416fb8d1a29f6799fb2cdf
523,1607552326,Buy,58670.161426391727345607,1954574.517554029987024775,48641230.6846229596556657732763477,37935.19361165874676889069943679788,0x242d289b3eeb6842ce0fcc0d87932402299ae5b3
524,1592514547,Sell,37440890.006314906041924661,28014.971238947559247879,48515739.08610330318306824095217107,1531497.149309872763815929335497918,0x77bbc2b409c2c75e4999e8e3eb8309efff37cf2d
525,1598967223,Buy,44520.533955205537720184,235878184.5924062316879034,48384721.58712804723749852124860575,387795.1615355672987227784017638525,0xe875d87b63df4129182e582bfe8b46240ee5d83f
526,1602824767,Sell,1123799416.136532864243637035,39686.63428634944243012,48286616.84624434385363073732304982,16473.57000798575034655014076881713,0x8d01c6e109c3db63f7aa43404157b274cf18ffd8
527,1602230615,Sell,19198996.749929827652531873,37214.279935686616428979,48057363.0080675148968476179238895,8844.737120403987165012584838153068,0x29b0aa11de97f6d5a3293d980990e820bda5fbab
528,1616673054,Sell,62355.213381336717660632,20921.445295911964700212,48043143.41714791872425280447867425,7439913.817245511501042171691641565,0x602414a63c90801dc4337ee440b3454a6d2c275b
529,1600747874,Sell,24192007448,59939.648248162899845602,47796808.15102753582827045488501722,300145.404467339834284603939694043,0x53455f3b566d6968e9282d982dd1e038e78033ac
530,1599063152,Sell,532959.237926168846112833,119547.808345829795339165,47753874.41217674543087610056398515,243859.0118848287126320162129990655,0x9f11faf42a16d986f7bfd6338f41db880da6df39
531,1612834685,Sell,1070515.200091519696184204,47477358.932463972257194085,47500628.88680986983279558300275023,1635814.04256431259319275924507276,0x3e78f2e7dade07ea685f8612f00477fd97162f1e
532,1590769731,Sell,886606079.787315068066176653,145577.989681978495425577,47496080.02833373154176773389777777,145621.051587672690955747150566457,0x59f96b8571e3b11f859a09eaf5a790a138fc64d0
533,1614509705,Buy,27272.775574485424898017,183699014.2677853066839348,47433155.70565555688991434142972617,448807.9547584160455532913767729471,0x40829a59080a12f16bb8fba22354a6a42c810aab
534,1618068297,Sell,72476744.792983003559997868,17974.14359302568255367,47238337.15153691891735872760749127,998549.3592639485187532895448858018,0x4fc47579ecf6aa76677ee142b6b75faf9eeafba8
535,1615016254,Sell,73606908.534969344310651445,22929.151199895246980159,47126421.43092090624148103925368924,600065.028840361218452895310206032,0x0a0acc02aec70778b34ea1a92bd9ec5d00f16593
536,1598883475,Sell,47190622.67,30096.839593036947635915,47099980.84947637631951766347023575,1264435.157885082135912505946498359,0x61247d8aca1c485a50728e1336d9b26c8339e701
537,1613920282,Sell,5766133.487174,22995.4852516856425561,47064564.79440175888297700457597814,1512346.774508974532469914152210657,0x3c4adc4dc1a50bf6ec59af196a204415bc708429
538,1618419363,Sell,419390949062744.414508407,16090.771952679549913719,46963899.38250533641357521301018658,1101230.568845344715924932614791274,0x8745df04862b854d0d7ee8ecf80ac4e9c109d547
539,1608717716,Sell,48125883.88641905643280208,8348359.071892631799827231,46950288.16001836571142087169069334,76475.86637371840101743879261686976,0x3ba3c8fb0142a6f2bf3e2990a08957866203f961
540,1615372251,Sell,12769621.1463665478,20261.751708620554477109,46665054.93929148716004827228351744,465789.8423474712952276099348771373,0xc7a1cb6edc22e94f17c80eb5b959f2ad28511d4e
541,1617206063,Buy,22406.926497508282052376,342021967.229511805977320504,46634537.98036186021446958100254638,1156589.401319440454025010190499358,0xbdfe29d9e42ea541c581eef6cf3a2bb27b51e2c4
542,1596766358,Sell,4107220.092084764482773259,174506.006115352463344941,46425356.05753422155225809422849079,24.49425900267978441252326873076796,0x596f7383223db0d484fd220d0ab036e042bafea4
543,1601499650,Buy,47583.777845275925954661,204332094.476772006069143133,46223207.41640792741543844817978227,483017.0329850977478737274165775327,0xc0fc2e4cbaf48b36948971c4afd487a90272ddfe
544,1617968958,Sell,20259589.0734074526790303,18534.408413576664310369,46208625.46807372127538150820402158,362833.9492730339068352733706480907,0x4c704725e29679635d3b8cb2fb20950ad38da86b
545,1617441668,Sell,15189361.164463935659852072,19252.1305330059575732,46182242.50942251914654034654243456,4678938.776610975674474161864503049,0x089dfd0078aaa2c9529bb37f66ccea1dc0ced3be
546,1607616210,Buy,82591.464572886195012382,96842509.502351628,46102500.19961178937846359239204277,201.8486073894979937138478481769166,0x5ad0b52264961893e5d9397ec1f22d456ce9f92d
547,1603876168,Sell,56055647.546076789347614676,35821.997550056733042967,46014736.7764156946770485268129978,1497465.12081776811430724299718153,0x5f0a8554a31d43b4db5f0bdb898b5d2319b6ea48
548,1598447695,Buy,34007.288579568936045145,346474416.916288878135997895,45952895.41532582339641766408182231,1780670.15955256905652370178518868,0xaae5f80bac0c7fa0cad6c2481771a3b17af21455
549,1614311087,Sell,3972880.495141223319322361,45784741.545117,45779200.04950437087216019686648992,2906524.598161078878708788320041656,0xa40bb1c47f6dd27142a2bd7c93bfa98db9d1f5c5
550,1617978503,Sell,2549040.165958491042239884,19859.679724815541641436,45672810.44081952025215183607213652,703974.1826614600214548238959977248,0x92dbb765f587f6e16c07c799e0db6a1f3af498b8
551,1618331505,Sell,16270147.796600985835606438,20223.034384895122217889,45630492.13510336639534331284020922,468875.071966938535967091902633159,0x188270f9662b244862fe617990e065050767cd02
552,1590626720,Sell,11171361.718757375430991186,77479.546738311415188798,45532615.26582597930364884815897624,1326036.438643940075972726793150619,0x4168cef0fca0774176632d86ba26553e3b9cf59d
553,1605893757,Buy,26479.490346667962958782,26495.260376956102564057,45179258.88300108397820998403888579,5842034.622610552270010365095963929,0x448a0a42f55142971bb3ea45e64528d3e4114f9e
554,1597327694,Sell,10465023.507120325128387307,124130.096203625279595004,45054451.37903781788936371400964773,400049.6152070119892691923760835334,0x6225f6d7ad5ea259a2227d3f39cf808f3098af6e
555,1598624973,Sell,6468421.877811059467099268,67261.449372403614099612,44919096.2831905775224932127328258,202387.3191834078330447225902489611,0xe2a1d215d03d7e9fa0ed66355c86678561e4940a
556,1604301611,Sell,50199044.420246,4169623.520952779479527731,44901186.52055059843837719970893369,749155.3128632567512775103175791696,0xbbf933c1af0e9798615099a37a17cafc6da87732
557,1605076561,Sell,44866971.260602,8434373.702070363722194265,44862697.43133856536587538697900389,5012278.109885661698440238219823341,0xf6c4e4f339912541d3f8ed99dba64a1372af5e5b
558,1596670292,Sell,18197837252.514848301008628446,44009.904080752923803313,44721303.1624228070026457605065051,782203.6555995291763436272343258537,0xb27c012b36e79decb305fd1e512ba90eb035a6fa
559,1606228689,Sell,56577771.532167782903121645,34683.34043815731019999,44655100.76397634973863944402285735,1007711.990869306718468005048193484,0x8da66b6e90cac30db0dce239086cfdb2dbf66a30
560,1617734109,Sell,42384285.178343256930690448,21110.309307997287660834,44545949.82381973914935735813087763,413022.6135615861458428523906791029,0x670c0f67a4dc05b6d482c3ddaf0bcb8a20cdc304
561,1592347296,Sell,113212043.984696472844394438,40135.055748820406907404,44120702.17225421724341932494508177,179219.6800165010249134679319804954,0xc0a6bb3d31bb63033176edba7c48542d6b4e406d
562,1596509754,Sell,1596466.883153104114738594,26147.508322912207879271,44113526.84152399627347527576679342,309831.3234710889140675151891386981,0xf04543fbf20daee9b0357db966428ef2a4ae0f5a
563,1590017270,Sell,26498.024629503312223942,37330.467208844905590931,43951452.37903251348037403557983871,3591114.677616986908969190722633339,0x9c4fe5ffd9a9fc5678cfbd93aa2d4fd684b67c4c
564,1593989940,Sell,1034258780.393482619225119462,23452.348153162388942069,43900829.42944176078748615150453648,733489.1042744741331068678593352045,0x610382c1968aa065a662e34e5a258cc64048324f
565,1599022424,Sell,1244259.260743203076296903,93405.998321823342556234,43897729.97930754512595081939323778,85238.92917115577609696743060382963,0x6b4a0bd2eee3ca06652f758844937daf91ea8422
566,1593681394,Sell,1048416.71667188582233324,21614.31226158427752985,43726826.43131245634724015816682063,442290.0759051911640928527712641961,0x3696fa5ad6e5c74fdcbced9af74379d94c4b775a
567,1602875464,Buy,32647.28413130220761021,13968.889405836005349584,43663832.37671610683728585605407803,0.000000000008792100291048734707661533414283431,0xd0fecb59019d8d1fdd6a4d7be9e89aa54cfb962a
568,1597412347,Sell,64225598501.536010208105158166,52618.607467820640008448,43470435.4897058032201578312155485,2127569.44379965417170241488101408,0xdfea03ed1ec53116cd6ea45373cbb6e8823ef59d
569,1614786204,Buy,22927.642164738159980168,10850050.330986761323035701,43145448.97163050074269001640911638,3081909.469425460993604055002544351,0x1fbf001792e8cc747a5cb4aedf8c26b7421147e7
570,1617466225,Sell,14094826.08517063675528449,20075.317530571588467447,43033313.86247609340222100734610087,482805.5082086803968470752394642577,0xf2f3e2ab2360ab53e9e3cdef1976a5ba0d3047db
571,1600902555,Sell,6388509.10916062161018577,46496.586975680112736753,43019393.79318217162295568361086802,1388116.483661417925851842858676705,0xdb28312a8d26d59978d9b86ca185707b1a26725b
572,1608507861,Sell,44514518.194090613139198365,638499622.341314767827090275,42909719.31328361973857865301694308,41188.34148912385281028668279486184,0x323e054a6dd8762011d60993f51e23e2096b221f
573,1601018240,Sell,75632092.710442049326556999,39797.446747458666561654,42867928.53612743555162530264751219,138659.5687451836642069013564376464,0xee802b312a957e00dd7bbc08eec8bb93d40e981d
574,1620812517,Sell,1305499491233792.019771276909074671,10994.878729837865167999,42748934.0420734040449697098922364,104477.3064980790112220538590175377,0xb6f91e2b74d0332daac6ea552d7fe99e1a94a119
575,1595772778,Sell,785569.474118362167811764,185877.46626712647841171,42540488.84343138512922288236993142,326655.6204467627327371992112341262,0x2d97755d2d18a77ef9ead977dd0c3ca7c840d5fc
576,1615963554,Buy,19589.851553359957647654,5105564956.86039196277660539,42518557.30005687716698438380113694,719273.6735962271435879860439348601,0x895324433d8026fad0531428ccfbac7a6b32fbf8
577,1617872376,Buy,17902.988137971517268989,91861642.898649627585461979,42429143.65280616511177251759455338,1361244.036964739084342487738781589,0x4c083084c9d50334b343c44ec97d16011303cc73
578,1601308681,Sell,42739988.997795,163284747.007598582737058118,42247216.60877598309953637403646781,2121.594183637236117287145485366117,0x25a17a5a907941aaf6d6d1c7aae9c9cc3a38680c
579,1612298924,Buy,30922.743153608185129659,3048923.244712082569566244,42212634.63924025514783335882056822,552.5297609244278127669376529254578,0xa150643d92e06317fb499eaef4f6d89b7107452d
580,1617725251,Sell,161832292.792785219324429223,19558.548075643947286474,42144550.0744239217285998813394935,486356.9047271238397677991770256124,0x2cea677e38f16a3016cab43b533efda0458af0e6
581,1600499501,Sell,1664206.801262173933414757,24433.099278474514652156,42112872.74413580768732497328964836,551525.9726613226140859828290886903,0x469506e58d4d0d7abb476dd5c0a999d46723351f
582,1608272689,Sell,377096533.101011700911039289,50085583.337253,42018663.42882087879283635197518267,2403.486919020553591435932608149274,0x8044a80a381465f27f62565d0c274ad20caaa57b
583,1596054278,Sell,1756534212.691999135023220605,25832.434683080335448274,41945995.21857140852541273357248835,19146.70984296911758817025518275916,0x233bbf76a7d8da6275c70ea372f19de84dbcc167
584,1617959503,Buy,19404.542178110002982255,16853321.709559983339452088,41910955.39311318214733947149263979,133588.9086620396100984939771873707,0xe8edd9968245873176e30548147efdd13e0b22f4
585,1612715285,Sell,25773757.844514148541365002,23577.812212180349776964,41832066.2812756371716904053997383,490179.7267489332894406721828686693,0x8d82b68f2346483d6b210383edbe27e7f5ef2365
586,1610092378,Sell,134620185.719035040746018258,28918.000085821725574056,41327253.44328175340302013458927609,703980.6734205448030808529465804264,0x6d9d2427cfa49e39b4667c4c3f627e56ae586f37
587,1598230457,Sell,250556107.59310604871779617,112860.48869703621024423,41246715.65917315087836056612816159,12721.21175484164695263649187700054,0xdf27a38946a1ace50601ef4e10f07a9cc90d7231
588,1616692492,Sell,34075308.897695465681557038,23546.984252936051921534,41155870.04424796057769768529469993,466730.6012918465038124717285083643,0xf84d901abdf28b46262ea7d0c7a5b37973214fd5
589,1589832251,Sell,400263876.165087290190495766,67764.662219604390559364,41034297.55469765042209541071183208,319014.9281380470627934755778617876,0x2b6a25f7c54f43c71c743e627f5663232586c39f
590,1605184567,Sell,46466920.213944939113019903,29916483.149038379536544258,41022228.67900909647332487085626053,47513.27170238065054839464324217369,0xe98f89a2b3aecdbe2118202826478eb02434459a
591,1597348547,Sell,738694167.478276957287924333,76965.406370265549299204,40959735.56058834004392278287196445,1568017.841695810271319230354186098,0xe964d013d193354170ad1d3d8e500f6d26334f45
592,1602581467,Sell,1188775674.040863487465221124,40356.588376300957610749,40931579.96456176691358022044915006,1871274.1593097292187302678827827,0xf227e97616063a0ea4143744738f9def2aa06743
593,1609161180,Buy,37656.517736441188210266,73111661.47178209,40693835.89020406424330776088577641,45931.85418107057659783847707711441,0x69e89f97a053f4f28aef7807cb02012aac596acf
594,1596633207,Sell,101102.460087095868998866,122414.803633968840375332,40594793.65615483713453797438428079,1006.705728631343122169418549998039,0xe444f079e8f69ee32b2707974b5c994fa7dd944a
595,1597899134,Sell,260204922.18341939,30387.225808213030702149,40541422.94457944905803758558779789,454590.6378738941757315102775635036,0xa1858c7238dc38b3b8e9d84cf44d394b0c7e22f5
596,1609249128,Sell,42051783.578751608395492036,10131226.485805594555103489,40489682.72572071222587212997909079,3762.048125916280911333109763441968,0x0e236240c4e9a26e4e8d6d516fc2c028f6fdc3bb
597,1612744964,Sell,988573142.247071691595774224,18006.697207047402963814,40464707.68485216997985999614088901,439236.1647130812793796619526220546,0xe9bd6ddc2b13f46715382f74534950e004399d10
598,1589828710,Sell,78550237.433932346843135006,28846.770471281270203159,39752297.80606255670121321407588753,1656929.944530273432851381448126559,0x9b533f1ceaa5ceb7e5b8994ef16499e47a66312d
599,1620663521,Buy,12871.815162487427051817,4050715.072934775689326233,39574562.24803233944938604567563011,694049.8653133272654849650321701727,0x78c80149e923cb495c2a4be5d050b92228513e95
600,1619625639,Buy,14392.709478937620161878,102788562.049428335141489563,39562444.36381842114225602569668336,716934.9665355228488331775479335188,0x2a182e532a379cb2c7f1b34ce3f76f3f7d3596f7
601,1608239984,Buy,22496.506112500049262935,10426222.109544082468147696,39249628.90086656422010623760292938,3424902.853011931142949146944486237,0x8d1ca95559abed542ef4402a252974221b5e1036
602,1615601296,Sell,39061321.126315,9449968.889386356181904577,39064500.65331466774508116577223859,1504126.87807635411799277303226379,0x15e40192387fbbaf4f4ca3b78072bfe5cc60ce74
603,1591651866,Sell,293254064.000257056925129821,132708.202356068002237205,38997747.67602209665612482014860499,687.9127681558142387856188841372341,0x583cadd830374bb5c1ec8e1b648e0294cc1e01f1
604,1603581792,Sell,43495166.871890717461859903,47751.105553363172971502,38770382.12056022201333239403633302,111.3648463048947267567670165347164,0x48598b64d88ab649e49e82f9e328eeee5011a8ff
605,1620921109,Buy,12315.709844174787160326,8197259154559.87388404,38502722.9132435848202319051159664,469981.9629190504724840535058236456,0x2d27cae0c7e88de9b85b3e44ea37b9cb70ca745f
606,1610677014,Sell,23049124.0077828,12256.535566292057064426,38319254.30726949262143664091225456,16859880.37017050549723157506761962,0x0af81cd5d9c124b4859d65697a4cd10ee223746a
607,1599157356,Sell,1571591.984919170955806964,257915.795638214208765383,38316494.74724076301061253848671243,313312.3069231647722994745258122575,0x164ed0df02b3747315b50b806b79962ad9517578
608,1616867420,Buy,16928.334249139951547643,2178750326743608.557735434,38157903.04575546194268717947078463,1764512.069876402125684361405808322,0xba6bd00cf4d8a6b182ebd762660151fd34c675aa
609,1603888035,Sell,16194471.982996512283020468,23908.733439704674152965,38116774.4614984372748777616674801,1635128.886982961816138573189700422,0xba7872534a6c9097d805d8bee97e030f4e372e54
610,1597629810,Sell,4839716.469198358,108883.306507394989486638,38093267.49585740070355325154760094,10273.53953073725082265120790324047,0xe2f021411a15f677100a79f1bf6afd89d00c778b
611,1619616535,Sell,65455558.175834317997572889,13899.101999535758930696,38022152.40497792204873711911159216,689655.4959578569623086484261186515,0x90f1bdf7f72102b2724b4d2d9c12f00270e4d376
612,1620845166,Sell,3448886884805368.341832872522953533,14489.989070246234820062,37947280.18577572479523627654416055,589586.2684853088833629329137720497,0x3e406eca97c1252d13455850055e2b008740e30d
613,1600668185,Buy,19668.88980314123720809,9775.785458700044582308,37782663.83085104929845709320476134,41594051.30105032116652042028408113,0x75f89ffbe5c25161cbc7e97c988c9f391eaefaf9
614,1612885895,Sell,37372039.427875,3723139.281238090851950108,37368684.61586497581904732547120265,688042.1079081349407793942082509373,0x181655fee818e1e22c8aebb780c716e15b6f29aa
615,1605974203,Sell,42871409.128240016,40067700.607031,37284750.60826165137063409711853703,2208336.727996908154903663933026419,0x7f0ad87b99ba16e6e651120c2e230cf6928c3d15
616,1620808949,Buy,14229.392392070218644621,92072788679.201552223356099189,37178753.65502430134573389822966785,769549.0836942265050472719707893899,0x7b412f141996411401f57e2ba1bc2235af807d4d
617,1620600411,Sell,9255163.434653996280863598,36960604.326788,36955272.10110226787031848948248969,8644663.704346633767039019911426789,0x0e9c8107682ab88604b4fbf847eeeceacf38e9e6
618,1616072214,Sell,1542612.93093604467693904,36714409.364752,36716605.61536752636915410592908109,5045891.074364058422199705399125621,0x2dc9d00da9542f91d5391be53ed1d58a04ec1c07
619,1613064532,Buy,20453.311139091649115322,49630.895556512431056748,36529156.45605166754033137387209247,1365192.960257325146073008600607006,0xa469d741ffe634154cd2f94dff4b8be907940340
620,1616787102,Sell,349532.354122210790088152,17883.47232723922134874,36520420.20858504267498965166386869,1896523.112791716858537235775272079,0xc31c1779ed68e0d3415274e4ecd6a0e245ad45c2
621,1614182385,Sell,3084288.310763831947616724,20397.865785947352093127,36454346.8574274397083841684770452,372445.5952456749978611848460188957,0x1f6a7d520c828b9ff22a267a187dd2f170e44a8f
622,1603701961,Buy,20884.006351700982433993,328650336.967205260771070154,36419489.68337737621589504987840418,1340820.106565084672586144975131476,0xbbcd9986304fe340870f4816c614ba0c7a53512e
623,1595186108,Sell,131913441.957027124756593811,31602.710006147105080947,36252384.35238252601344528177730988,1454211.883880498120467266053391574,0xd64224a4c2bed96c75df9517b2d77aebb13f0e37
624,1605647342,Buy,33754.458845134997216783,17981.037195369565410043,36219859.65237414863303571960338305,3596127.135242223633835474138956724,0x01f8989c1e556f5c89c7d46786db98eeaae82c33
625,1616229519,Buy,17076.756700113191282671,10623702.036905379735472187,36135016.8284406888536527886631093,2290046.777062019050005506206192097,0xb34daaf8832432e5619efcf8262a4f5ecfd1384a
626,1599529074,Buy,20471.062450435504809802,2951576924.8403,35881478.29357476569239930376321802,459745.4965436297956845807004379034,0x89635f792f4cfe2499eb1bbdba99e5d162e427fa
627,1602636624,Sell,5869396.74746234,93587.410306946772896029,35786533.17188933257636844957518071,15288.88011125849018185623920032244,0xccdcbdf3ebd11cce6a55b477b1427c0a4e0e2829
628,1617968137,Sell,9282476.469711938952342813,12664.122171892000989575,35682845.21024098359471298443061922,20705.86690611029908190759481273761,0x89db1aa2e4ae2ac29f9b704344f6e0694bcb009d
629,1607221156,Sell,12774626.489976868344745823,20815.697333454070368617,35611044.91098358913645256102589916,165415.8507362509558931735354996889,0x63607de7ae773638d012561a01383ab8ac321371
630,1618890602,Sell,547472211823609547.459245018,12316.258095926797113484,35481564.71195208630467990987760565,224506.0190554331603344811014795005,0x280ab9403372be0371313a9ddd9222b5590dbfef
631,1617256823,Sell,10054367.093039521193834477,17083.985412639499151264,35464234.7336384621050449836869767,311467.7507965553196730858298512156,0x33347912e2a382b4604f7f0c879bb73ca388b2b6
632,1600553811,Sell,524698093.484373299565545786,24345.260642393410061754,35306249.9056073335911807120888539,405147.1243970057007725142741766302,0xdb9cd2f59b930ce823d8b071ba8f2174b59194b5
633,1604807780,Sell,135968.958236687735844467,35957593.34279,35106626.02408644955939711522909912,920203.7049737486532917254520593984,0x0b41854f5d251c12b1de6a88dd4292944f04305c
634,1589943956,Sell,1079201233.1159393080152384,43105.008450619567533069,35078075.48366082704801679274872388,402629.6977028328699678996960157072,0x51fe8e8fa3f9f10288fa8c2aff1400f887d21c42
635,1614374856,Sell,568137954.506317622236317837,20995.251749448444289019,34953071.3411354111775360398245948,593323.9073736881388384453435597265,0xb9cb192b42fe777bad5eb8e183daf93591da3c19
636,1594873374,Sell,4014305266.185050761822850021,16841.296162391234394553,34808601.09895494260123811974652114,2046358.979109516266090644088391559,0x6cd7301d8366382198e2ab7d3cc4c6a74f3b4fc8
637,1596225154,Sell,1635708.934645500417629466,35402.989001510655583036,34434471.12902891284576034047698695,1087420.887993066825104043062271973,0x8979a3ef9d540480342ac0f56e9d4c88807b1cba
638,1596820100,Sell,26664095.567263163711478723,21534.817696577842933225,34392441.8516259109160800179475593,23116.81268789950302526268406380334,0x989ebc2b7e1e16f1ececd9a4fad931618c12ce36
639,1622312919,Sell,528344411099494.321269228,14230.231905722481711846,34170127.73637902053644363968344591,1432953.195274585445536088263460273,0xdc51312c1fd1728253be2e0c4c214c3ceb2b54ff
640,1600775729,Sell,1465720.681410635422605942,35882559.638215,34140748.92251702401894142614052684,687275.3462584520379375978501599276,0x576cea6d4461fcb3a9d43e922c9b54c0f791599a
641,1608023922,Sell,899087998.512862318554182459,30271.269259472259588992,34111507.12862381067351227257298443,751020.7364339867379747128590561034,0x5d149abac8c1b2c6eccda50ec5e74b70fecc24b7
642,1600502255,Sell,999976.360968722611023847,95175.091614399922908549,34058757.93230101379732534491712016,25392.50822883895521869316037239607,0xc6789a3a12d2b3f87a2bc2497565adad1d4d9e8e
643,1616865829,Sell,1161919196.174636856945621665,19683.466267563962240719,34044872.49805919119780425099486936,71887.65491508010895569782150944711,0x9553c7f43c0ffe1f20bdf5cb3ad23484850983a9
644,1608745019,Buy,15362.687066202233286845,973577180.36997225,34040060.44277980463538082179718977,596833.4846647675550269485915158276,0xcbfa63418755fee3bd08e70a586e6cb4625d05a9
645,1602014742,Sell,2671916.312918874066551306,32785.530672965395991669,33973521.70163239994264944591439675,783941.5446161377316334458388313415,0x3452a7f30a712e415a0674c0341d44ee9d9786f9
646,1589839481,Sell,372093189.729415685384970399,19184.88039794270050461,33829208.01590133246889195587681323,2111133.987808648161026347212647155,0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad
647,1616687439,Sell,79438246.63811743403205185,18812.775574719495833372,33781737.06126729537107358030920614,319066.3193080885272553626489009365,0x1b4f9f96884eb976d7ffcb461471749a78c2b5db
648,1617385105,Sell,1082259.694569066121979178,14419.821367319306203552,33692686.63312142349565659755270289,1594205.587807119421101658430806598,0xc2e6e17845844e3673bb248b7fa9e260a67e333f
649,1603164452,Sell,4291195.840733430222534384,16086.615450349388981641,33619101.76793880257928639990512918,1902657.240289026187250265396259315,0xa71d014ffc0d2aff34d1fe1672dcdef6ec00af66
650,1618574227,Sell,16943717.254515452998283955,13652.461982245957223105,33576788.68840343782867453076005024,284443.2331087121355928628093508573,0xf2a9e1b9b79d708aa2f333e6abac07a1d87451e1
651,1605101972,Sell,82084681.204733264491202607,53986.159533448438462116,33506930.61048358594115509065034021,146619.8002010735356244324059116471,0xac8833b0da01b8f2ca53f549f13b5790066a842d
652,1596992841,Sell,11659106.885612474824952776,23386.701393631681019827,33439433.3887898228508541343890749,717534.3544791089310692416149171945,0x837f68d11cd15e8ab10dd5f3f210516f2cf2bcfb
653,1612563705,Buy,18328.559195193158924045,20146512.634906763648618405,33277097.76309214935064178159328362,1138024.926775918541980491759611491,0x4d7324471e0e4fa908e5573c5f0a4e1ccbb8ad8b
654,1611420847,Sell,601416.64104909288495147,17751.516648852724113262,33245348.72079896100713050664215387,4637171.822927608532133389377724482,0x7ca51456b20697a0e5be65e5aeb65dfe90f21150
655,1617633257,Sell,59242900.991918587829381728,15280.811150164775304987,33228594.00644141704830360938498887,341209.1739721595512693290526503871,0xf1fe852fca1b5a869ef1fe06a2799e1f38b70b84
656,1600497531,Buy,117652.888901345929787433,1056289779.675957508517664499,32933200.33570260488484120095914963,115193.1777082883311837533835432587,0x5a265315520696299fa1ece0701c3a1ba961b888
657,1619103845,Sell,398582971.928769582185773025,12386.211833347272864344,32916884.41940845049628566879451562,874259.7488693444761719551757403828,0x76ad8bc4f1c51c1d2525a4f45fa31a66b933273a
